GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300036149 assembled Ga0393198_000934_85_2016,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393198_000934,1932,196,4.08E-08,14,185,3.85E-08,14
3300036497 assembled Ga0394905_003266_66_1997,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394905_003266,1932,148,2.44E-09,11,0,0,0
3300036491 assembled Ga0394889_004941_2_1930,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394889_004941,1929,6277,1.21E-07,494,1,1.93E-11,0
3300037033 assembled Ga0395885_014515_90_2018,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395885_014515,1929,68,9.52E-10,5,0,0,0
3300036656 assembled Ga0394934_013742_3_1928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394934_013742,1926,339,2.23E-09,23,0,0,0
3300037020 assembled Ga0394893_009848_3_1928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394893_009848,1926,243,2.65E-09,18,0,0,0
3300046470 assembled Ga0491368_000814_2_1927,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491368_000814,1926,142,3.38E-09,9,0,0,0
3300036506 assembled Ga0393210_002366_2_1924,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_002366,1923,195,1.11E-08,13,188,1.07E-08,14
3300036435 assembled Ga0393219_003332_3_1925,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393219_003332,1923,186,1.89E-08,14,183,1.86E-08,14
3300036150 assembled Ga0393206_000982_8_1930,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393206_000982,1923,136,2.22E-08,10,132,2.15E-08,10
3300047411 assembled Ga0494007_000345_309_2228,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_000345,1920,1538,1.16E-08,95,13,9.80E-11,0
3300047412 assembled Ga0494008_000786_310_2229,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_000786,1920,846,5.64E-09,62,0,0,0
3300036578 assembled Ga0394917_004842_3_1922,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394917_004842,1920,296,4.75E-09,23,1,1.60E-11,0
3300037082 assembled Ga0394969_004747_1142_3058,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394969_004747,1917,1012,7.61E-09,68,39,2.93E-10,0
3300036474 assembled Ga0393222_001852_3_1916,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393222_001852,1914,205,2.42E-08,15,195,2.30E-08,15
3300049463 assembled Ga0502113_012152_17_1930,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502113_012152,1914,196,1.19E-09,12,0,0,0
3300037081 assembled Ga0394967_012602_3_1916,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394967_012602,1914,94,6.38E-10,6,0,0,0
3300049463 assembled Ga0502113_003391_1_1911,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502113_003391,1911,2904,1.77E-08,203,2,1.22E-11,0
3300036165 assembled Ga0393227_002397_3_1913,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393227_002397,1911,113,8.03E-09,9,109,7.75E-09,8
3300037055 assembled Ga0394918_007003_163_2070,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394918_007003,1908,30345,2.79E-07,2303.5,11,1.01E-10,0
3300052493 assembled Ga0533565_000185_212_2116,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533565_000185,1905,5491,1.15E-07,215,12,2.50E-10,0
3300052494 assembled Ga0533566_000108_1267_3171,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533566_000108,1905,3725,7.46E-08,210,0,0,0
3300052465 assembled Ga0533545_000641_212_2116,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533545_000641,1905,1800,2.92E-08,73,4,6.48E-11,0
3300061835 assembled Ga0598025_00935_117_2015,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598025_00935,1899,1399,1.21E-08,80,0,0,0
3300061809 assembled Ga0598038_000800_471_2369,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598038_000800,1899,1163,1.26E-08,82,0,0,0
3300059672 assembled Ga0591186_0001977_2_1897,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591186_0001977,1896,243,8.26E-10,15,2,6.80E-12,0
3300036430 assembled Ga0394914_002894_85_1980,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394914_002894,1896,203,3.15E-09,15,0,0,0
3300036649 assembled Ga0394894_006986_86_1981,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394894_006986,1896,146,2.23E-09,11,0,0,0
3300059677 assembled Ga0591191_010983_92_1984,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591191_010983,1893,36193,2.08E-07,2575,24,1.38E-10,0
3300049468 assembled Ga0502119_010983_92_1984,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502119_010983,1893,36193,2.16E-07,2575,24,1.43E-10,0
3300059684 assembled Ga0591198_004283_90_1982,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591198_004283,1893,16698,2.19E-07,1261,0,0,0
3300049470 assembled Ga0502126_004283_90_1982,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502126_004283,1893,16698,2.25E-07,1261,0,0,0
3300043289 assembled Ga0435281_004426_2_1894,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0435281_004426,1893,840,7.80E-08,47,6,5.57E-10,0
3300046426 assembled Ga0491358_007988_91_1983,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491358_007988,1893,431,1.81E-09,26,5,2.10E-11,0
3300037016 assembled Ga0394884_009572_3_1895,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394884_009572,1893,86,9.33E-10,6,0,0,0
3300062002 assembled Ga0598010_000203_386_2275,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598010_000203,1890,1951,1.73E-08,159,10,8.85E-11,0
3300059677 assembled Ga0591191_009952_1_1890,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591191_009952,1890,1230,7.07E-09,81,0,0,0
3300049468 assembled Ga0502119_009952_1_1890,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502119_009952,1890,1230,7.35E-09,81,0,0,0
3300061833 assembled Ga0598023_000394_309_2198,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_000394,1890,950,1.32E-08,72,0,0,0
3300061834 assembled Ga0598024_00135_308_2197,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598024_00135,1890,897,1.62E-08,65,0,0,0
3300061832 assembled Ga0598022_000578_309_2198,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_000578,1890,852,9.49E-09,59,0,0,0
3300036507 assembled Ga0393211_001261_121_2010,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393211_001261,1890,624,1.42E-07,42,603,1.37E-07,46
3300061807 assembled Ga0598036_00267_191_2080,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598036_00267,1890,601,5.87E-09,42,0,0,0
3300036508 assembled Ga0393220_002908_158_2047,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_002908,1890,369,1.92E-08,19,355,1.85E-08,20
3300037024 assembled Ga0394900_001338_2_1891,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394900_001338,1890,255,2.41E-09,18,0,0,0
3300036496 assembled Ga0394904_004494_1_1890,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394904_004494,1890,230,4.76E-09,16,0,0,0
3300036501 assembled Ga0393202_004864_4_1893,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_004864,1890,200,1.06E-08,14,196,1.04E-08,15
3300046417 assembled Ga0491380_00226_84_1973,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491380_00226,1890,97,4.89E-09,6,1,5.04E-11,0
3300047414 assembled Ga0494010_000586_30_1916,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_000586,1887,9514,6.25E-08,437,1,6.57E-12,0
3300047413 assembled Ga0494009_000400_309_2195,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_000400,1887,8068,7.66E-08,353,0,0,0
3300047415 assembled Ga0494011_000779_309_2195,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_000779,1887,6455,6.01E-08,271,12,1.12E-10,0
3300047412 assembled Ga0494008_000855_309_2195,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_000855,1887,3383,2.29E-08,180,2,1.36E-11,0
3300047434 assembled Ga0494033_000397_315_2201,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494033_000397,1887,932,1.35E-08,64,3,4.33E-11,0
3300047436 assembled Ga0494036_000470_8_1894,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494036_000470,1887,865,1.04E-08,53,10,1.20E-10,0
3300047420 assembled Ga0494016_000588_6_1892,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494016_000588,1887,763,5.88E-09,44,0,0,0
3300047418 assembled Ga0494014_000297_301_2187,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494014_000297,1887,721,7.53E-09,50,0,0,0
3300048532 assembled Ga0494044_000110_92_1978,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494044_000110,1887,698,1.86E-08,43,0,0,0
3300047421 assembled Ga0494017_000426_309_2195,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494017_000426,1887,654,7.56E-09,40,0,0,0
3300047431 assembled Ga0494030_000879_91_1977,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_000879,1887,651,7.44E-09,38,9,1.03E-10,0
3300048534 assembled Ga0494046_000246_32_1918,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494046_000246,1887,593,1.83E-08,38,0,0,0
3300047435 assembled Ga0494035_000450_29_1915,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494035_000450,1887,580,8.30E-09,43,0,0,0
3300036507 assembled Ga0393211_000887_315_2201,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393211_000887,1887,570,1.30E-07,41,524,1.20E-07,41
3300047423 assembled Ga0494020_000514_22_1908,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494020_000514,1887,556,5.37E-09,37,0,0,0
3300036163 assembled Ga0393224_001732_315_2201,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393224_001732,1887,302,2.13E-08,23,291,2.05E-08,24
3300036505 assembled Ga0393208_000996_51_1937,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393208_000996,1887,287,4.71E-08,21,262,4.30E-08,21
3300036501 assembled Ga0393202_003791_19_1905,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_003791,1887,285,1.51E-08,22,270,1.43E-08,21
3300042571 assembled Ga0453795_00531_89_1975,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0453795_00531,1887,229,1.27E-08,16,0,0,0
3300036144 assembled Ga0393192_01170_1_1887,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393192_01170,1887,120,2.60E-08,8,109,2.36E-08,9
3300036654 assembled Ga0394920_005313_3_1886,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394920_005313,1884,1281,1.70E-08,98,0,0,0
3300036579 assembled Ga0393226_006849_32_1915,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_006849,1884,272,1.20E-08,21,264,1.16E-08,20
3300036656 assembled Ga0394934_014122_103_1986,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394934_014122,1884,195,1.31E-09,12,0,0,0
3300037079 assembled Ga0394956_016491_79_1962,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394956_016491,1884,155,8.93E-10,12,0,0,0
3300036165 assembled Ga0393227_001531_25_1908,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393227_001531,1884,126,9.09E-09,8,128,9.23E-09,11
3300036424 assembled Ga0393203_002353_19_1902,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393203_002353,1884,111,1.16E-08,8,105,1.10E-08,7
3300036508 assembled Ga0393220_003557_307_2190,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_003557,1883,448,2.34E-08,28,424,2.21E-08,35
3300059571 assembled Ga0502130_006272_1_1881,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502130_006272,1881,169,1.70E-09,11,0,0,0
3300059678 assembled Ga0591192_010799_14_1891,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591192_010799,1878,55408,3.87E-07,4154.5,36,2.51E-10,2
3300049469 assembled Ga0502120_010799_14_1891,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502120_010799,1878,55408,4.03E-07,4154.5,36,2.62E-10,2
3300049467 assembled Ga0502118_010082_117_1994,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502118_010082,1878,54537,3.94E-07,3859.5,30,2.17E-10,0
3300059676 assembled Ga0591190_010082_117_1994,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591190_010082,1878,54537,3.77E-07,3859.5,30,2.07E-10,0
3300059610 assembled Ga0591200_007676_98_1975,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591200_007676,1878,22059,1.16E-07,1510,36,1.89E-10,3
3300059574 assembled Ga0502128_007676_98_1975,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502128_007676,1878,22059,1.69E-07,1510,36,2.76E-10,3
3300059680 assembled Ga0591194_005061_81_1958,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591194_005061,1878,19978,3.82E-07,1344.5,6,1.15E-10,0
3300049088 assembled Ga0502122_005061_81_1958,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502122_005061,1878,19978,3.97E-07,1344.5,6,1.19E-10,0
3300059632 assembled Ga0591199_009273_51_1928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591199_009273,1878,19756,1.05E-07,1422,24,1.27E-10,1
3300059573 assembled Ga0502127_009273_51_1928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502127_009273,1878,19756,1.59E-07,1422,24,1.93E-10,1
3300059681 assembled Ga0591195_004409_44_1921,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591195_004409,1878,17881,3.35E-07,1274,8,1.50E-10,0
3300049089 assembled Ga0502123_004409_44_1921,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502123_004409,1878,17881,3.44E-07,1274,8,1.54E-10,0
3300059635 assembled Ga0591202_002940_124_2001,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591202_002940,1878,16495,1.11E-07,1092,24,1.62E-10,0
3300059571 assembled Ga0502130_002940_124_2001,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502130_002940,1878,16495,1.66E-07,1092,24,2.41E-10,0
3300059683 assembled Ga0591197_002314_98_1975,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591197_002314,1878,16337,3.02E-07,1110,23,4.25E-10,1
3300049090 assembled Ga0502125_002314_98_1975,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502125_002314,1878,16337,3.13E-07,1110,23,4.41E-10,1
3300059679 assembled Ga0591193_003154_38_1915,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591193_003154,1878,15945,3.74E-07,1035.5,18,4.22E-10,1
3300049087 assembled Ga0502121_003154_38_1915,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502121_003154,1878,15945,3.88E-07,1035.5,18,4.39E-10,1
3300059611 assembled Ga0591201_001567_1242_3119,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591201_001567,1878,15865,1.10E-07,1033.5,28,1.95E-10,1
3300059572 assembled Ga0502129_001567_1242_3119,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502129_001567,1878,15865,1.63E-07,1033.5,28,2.88E-10,1
3300036574 assembled Ga0394888_006298_113_1990,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394888_006298,1878,10370,1.80E-07,736.5,2,3.47E-11,0
3300062002 assembled Ga0598010_000194_301_2178,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598010_000194,1878,9966,8.87E-08,692,38,3.38E-10,0
3300059683 assembled Ga0591197_005668_51_1928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591197_005668,1878,7343,1.36E-07,506,13,2.40E-10,0
3300049090 assembled Ga0502125_005668_51_1928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502125_005668,1878,7343,1.41E-07,506,13,2.49E-10,0
3300049154 assembled Ga0502124_005324_51_1928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502124_005324,1878,6981,1.66E-07,528,0,0,0
3300059682 assembled Ga0591196_005324_51_1928,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591196_005324,1878,6981,1.60E-07,528,0,0,0
3300062002 assembled Ga0598010_000332_32_1909,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598010_000332,1878,6054,5.39E-08,315.5,20,1.78E-10,0
3300049080 assembled Ga0502105_001347_50_1927,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502105_001347,1878,4446,2.20E-07,318,4,1.98E-10,0
3300059663 assembled Ga0591177_001347_50_1927,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591177_001347,1878,4446,2.11E-07,318,4,1.90E-10,0
3300061834 assembled Ga0598024_00206_69_1946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598024_00206,1878,4402,8.02E-08,313,0,0,0
3300049079 assembled Ga0502104_000527_817_2694,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502104_000527,1878,4010,1.60E-07,282,4,1.59E-10,0
3300059662 assembled Ga0591176_000527_817_2694,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591176_000527,1878,4010,1.52E-07,282,4,1.52E-10,0
3300061833 assembled Ga0598023_000505_47_1924,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_000505,1878,3421,4.78E-08,181,8,1.12E-10,0
3300061831 assembled Ga0598021_000333_32_1909,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598021_000333,1878,3097,3.62E-08,109,4,4.68E-11,0
3300061832 assembled Ga0598022_000889_3_1880,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_000889,1878,2801,3.14E-08,200,0,0,0
3300059667 assembled Ga0591181_001059_42_1919,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591181_001059,1878,2799,1.58E-07,189,0,0,0
3300049084 assembled Ga0502109_001059_42_1919,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502109_001059,1878,2799,1.67E-07,189,0,0,0
3300042574 assembled Ga0453800_00330_46_1923,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0453800_00330,1878,2301,2.14E-07,120,0,0,0
3300049082 assembled Ga0502107_000958_113_1990,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502107_000958,1878,2155,1.05E-07,133.5,0,0,0
3300059665 assembled Ga0591179_000958_113_1990,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591179_000958,1878,2155,1.01E-07,133.5,0,0,0
3300061828 assembled Ga0598013_00186_57_1934,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598013_00186,1878,2074,3.11E-08,82,0,0,0
3300061827 assembled Ga0598012_00180_47_1924,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598012_00180,1878,1948,2.71E-08,124,4,5.57E-11,0
3300047435 assembled Ga0494035_000832_16_1893,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494035_000832,1878,983,1.41E-08,67,2,2.88E-11,0
3300061829 assembled Ga0598014_00236_53_1930,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598014_00236,1878,970,1.36E-08,64,20,2.80E-10,0
3300036154 assembled Ga0394926_000752_108_1985,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394926_000752,1878,796,2.16E-08,52,0,0,0
3300037039 assembled Ga0394960_011341_113_1990,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394960_011341,1878,790,6.91E-09,60,0,0,0
3300061832 assembled Ga0598022_000732_41_1918,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_000732,1878,663,7.43E-09,36,0,0,0
3300037082 assembled Ga0394969_014923_89_1963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394969_014923,1875,521,4.01E-09,39,0,0,0
3300037024 assembled Ga0394900_012747_1_1875,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394900_012747,1875,294,2.80E-09,22,0,0,0
3300049468 assembled Ga0502119_013567_3_1877,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502119_013567,1875,204,1.23E-09,12,0,0,0
