GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300056981 assembled Ga0530682_018577_129_1835,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_018577,1707,202,1.57E-09,14,2,1.55E-11,0
3300056961 assembled Ga0530683_017456_158_1849,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_017456,1692,245,2.07E-09,21,0,0,0
3300056998 assembled Ga0530702_011686_185_1873,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_011686,1689,427,3.37E-09,20,0,0,0
3300056965 assembled Ga0530697_010114_154_1824,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_010114,1671,206,2.08E-09,18,0,0,0
3300049803 assembled Ga0502817_001667_3_1673,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_001667,1671,468,1.01E-08,29,1,2.17E-11,0
3300052649 assembled Ga0530681_016165_3_1661,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_016165,1659,814,5.42E-09,68,0,0,0
3300056981 assembled Ga0530682_023103_1_1647,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_023103,1647,703,5.66E-09,59,0,0,0
3300056989 assembled Ga0530706_013080_1_1641,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_013080,1641,285,3.13E-09,23,4,4.40E-11,0
3300049799 assembled Ga0502813_000813_145_1782,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_000813,1638,1603,5.61E-08,141,0,0,0
3300056994 assembled Ga0530711_014813_2_1639,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_014813,1638,342,3.30E-09,24,2,1.93E-11,0
3300056987 assembled Ga0530704_011533_3_1637,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_011533,1635,261,3.30E-09,24,4,5.06E-11,0
3300056960 assembled Ga0556169_013868_1_1629,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_013868,1629,245,2.65E-09,18,0,0,0
3300056955 assembled Ga0530676_018982_1_1623,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_018982,1623,261,2.34E-09,20,0,0,0
3300056984 assembled Ga0530700_013570_2_1621,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013570,1620,189,8.67E-10,17,0,0,0
3300056995 assembled Ga0530712_011901_1_1620,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_011901,1620,166,1.85E-09,15,0,0,0
3300056957 assembled Ga0530678_019750_112_1731,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_019750,1620,191,1.48E-09,15,2,1.55E-11,0
3300056963 assembled Ga0530685_018546_3_1613,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_018546,1611,360,3.74E-09,30,0,0,0
3300049804 assembled Ga0502818_011032_33_1640,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_011032,1608,54,2.03E-09,4,32,1.20E-09,2
3300049804 assembled Ga0502818_010810_3_1598,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_010810,1596,663,2.51E-08,52,2,7.57E-11,0
3300056981 assembled Ga0530682_020599_151_1746,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_020599,1596,221,1.84E-09,18,0,0,0
3300049802 assembled Ga0502816_003541_10_1605,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_003541,1596,365,8.64E-09,26,7,1.66E-10,0
3300049804 assembled Ga0502818_012242_28_1620,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_012242,1593,58,2.20E-09,5,41,1.55E-09,3
3300049800 assembled Ga0502814_00802_1_1593,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_00802,1593,413,1.76E-08,23,0,0,0
3300056964 assembled Ga0530686_017121_3_1592,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_017121,1590,395,3.97E-09,35,0,0,0
3300049804 assembled Ga0502818_011559_106_1668,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_011559,1563,450,1.74E-08,37,11,4.25E-10,1
3300056987 assembled Ga0530704_014095_1_1563,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_014095,1563,229,3.03E-09,22,2,2.64E-11,0
3300057132 assembled Ga0530688_005084_1_1560,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_005084,1560,219,4.15E-09,16,0,0,0
3300049801 assembled Ga0502815_010864_366_1922,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_010864,1557,53,9.39E-10,4,31,5.49E-10,3
3300056958 assembled Ga0530679_020335_3_1544,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_020335,1542,130,1.23E-09,8,0,0,0
3300056986 assembled Ga0530703_012168_183_1721,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_012168,1539,483,4.36E-09,32,0,0,0
3300056994 assembled Ga0530711_013182_220_1755,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_013182,1536,498,5.12E-09,25,3,3.08E-11,0
3300056992 assembled Ga0530709_013598_1_1533,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_013598,1533,290,3.02E-09,24,0,0,0
3300056958 assembled Ga0530679_020661_1_1530,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_020661,1530,93,8.86E-10,9,0,0,0
3300049801 assembled Ga0502815_005141_926_2455,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_005141,1530,59170,1.07E-06,24,73,1.32E-09,4
3300056963 assembled Ga0530685_018227_106_1632,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_018227,1527,199,2.18E-09,17,0,0,0
3300049805 assembled Ga0502819_002289_3_1529,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_002289,1527,283,1.00E-08,23,0,0,0
3300056955 assembled Ga0530676_016908_1_1527,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_016908,1527,286,2.72E-09,28,0,0,0
3300056990 assembled Ga0530707_012300_101_1624,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_012300,1524,104,1.13E-09,10,0,0,0
3300056961 assembled Ga0530683_025181_1_1521,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_025181,1521,192,1.80E-09,18,0,0,0
3300056995 assembled Ga0530712_013443_69_1583,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_013443,1515,149,1.78E-09,13,0,0,0
3300056984 assembled Ga0530700_011690_567_2078,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_011690,1512,398,1.96E-09,32,2,9.83E-12,0
3300056981 assembled Ga0530682_027414_1_1509,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_027414,1509,227,2.00E-09,24,0,0,0
3300049801 assembled Ga0502815_016623_31_1539,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_016623,1509,141,2.58E-09,13,0,0,0
3300049804 assembled Ga0502818_011954_3_1508,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_011954,1506,138,5.54E-09,11,2,8.02E-11,0
3300056962 assembled Ga0530684_014528_386_1891,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_014528,1506,1106,1.44E-08,117,0,0,0
3300049799 assembled Ga0502813_001307_3_1502,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_001307,1500,377,1.44E-08,34,0,0,0
3300049798 assembled Ga0502812_003995_3_1496,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_003995,1494,231,3.17E-09,17,0,0,0
3300056962 assembled Ga0530684_023296_3_1490,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_023296,1488,83,1.09E-09,8,0,0,0
3300056983 assembled Ga0530699_017266_1_1488,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_017266,1488,247,2.81E-09,21,4,4.55E-11,0
3300057135 assembled Ga0530691_020214_1_1485,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_020214,1485,372,5.66E-09,31,2,3.04E-11,0
3300056994 assembled Ga0530711_019133_2_1486,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_019133,1485,109,1.16E-09,9,18,1.91E-10,1
3300056981 assembled Ga0530682_026450_1_1479,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_026450,1479,1209,1.08E-08,125,0,0,0
3300056953 assembled Ga0530674_021370_3_1460,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_021370,1458,88,9.63E-10,8,0,0,0
3300049798 assembled Ga0502812_001598_163_1614,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_001598,1452,2780,3.92E-08,49,0,0,0
3300056985 assembled Ga0530701_022681_3_1451,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_022681,1449,127,1.18E-09,13,0,0,0
3300056998 assembled Ga0530702_008357_720_2168,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_008357,1449,505,4.64E-09,57,8,7.35E-11,0
3300056995 assembled Ga0530712_014503_2_1450,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_014503,1449,245,3.05E-09,21,2,2.49E-11,0
3300057136 assembled Ga0530692_009464_1_1449,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_009464,1449,140,3.18E-09,12,0,0,0
3300049801 assembled Ga0502815_018817_2_1450,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_018817,1449,90,1.71E-09,6,6,1.14E-10,0
3300056955 assembled Ga0530676_016627_2_1450,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_016627,1449,247,2.48E-09,22,0,0,0
3300056991 assembled Ga0530708_017603_2_1444,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_017603,1443,239,2.72E-09,22,0,0,0
3300056991 assembled Ga0530708_021756_1_1443,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_021756,1443,153,1.74E-09,13,0,0,0
3300056992 assembled Ga0530709_014659_243_1685,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_014659,1443,305,3.37E-09,26,0,0,0
3300056963 assembled Ga0530685_021108_45_1484,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_021108,1440,93,1.08E-09,9,0,0,0
3300056954 assembled Ga0530675_019503_153_1592,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_019503,1440,170,1.59E-09,17,0,0,0
3300056993 assembled Ga0530710_013411_224_1663,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_013411,1440,313,3.80E-09,29,0,0,0
3300056990 assembled Ga0530707_014641_2_1438,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_014641,1437,106,1.22E-09,10,0,0,0
3300056982 assembled Ga0530698_018730_2_1426,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_018730,1425,130,1.46E-09,15,0,0,0
3300056994 assembled Ga0530711_018155_96_1520,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_018155,1425,318,3.52E-09,31,0,0,0
3300056985 assembled Ga0530701_023484_2_1420,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_023484,1419,157,1.49E-09,14,2,1.90E-11,0
3300057134 assembled Ga0530690_015240_2_1417,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_015240,1416,1017,2.07E-08,92,0,0,0
3300052650 assembled Ga0496031_018805_1_1413,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_018805,1413,353,2.86E-09,31,0,0,0
3300056965 assembled Ga0530697_015680_1_1410,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_015680,1410,403,4.83E-09,33,0,0,0
3300057132 assembled Ga0530688_017954_1_1407,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_017954,1407,93,1.96E-09,9,0,0,0
3300049805 assembled Ga0502819_002837_133_1536,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_002837,1404,145,5.59E-09,12,1,3.86E-11,0
3300056994 assembled Ga0530711_021448_1_1404,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_021448,1404,270,3.04E-09,28,2,2.25E-11,0
3300057187 assembled Ga0530695_014350_199_1602,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_014350,1404,143,2.88E-09,15,2,4.03E-11,0
3300056955 assembled Ga0530676_022675_191_1594,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_022675,1404,253,2.62E-09,22,0,0,0
3300056983 assembled Ga0530699_014581_3_1403,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_014581,1401,442,5.34E-09,40,0,0,0
3300056961 assembled Ga0530683_024166_160_1557,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_024166,1398,762,7.77E-09,78,0,0,0
3300056992 assembled Ga0530709_020965_8_1405,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_020965,1398,276,3.15E-09,26,0,0,0
3300056993 assembled Ga0530710_015019_1_1398,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_015019,1398,303,3.79E-09,32,0,0,0
3300052651 assembled Ga0496032_014098_1_1395,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_014098,1395,536,5.55E-09,56,0,0,0
3300056961 assembled Ga0530683_025580_1_1386,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_025580,1386,322,3.31E-09,25,4,4.12E-11,0
3300049798 assembled Ga0502812_003488_275_1660,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_003488,1386,168,2.48E-09,16,2,2.96E-11,0
3300056955 assembled Ga0530676_005301_1888_3273,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_005301,1386,488,5.12E-09,48.5,0,0,0
3300056953 assembled Ga0530674_023115_3_1385,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_023115,1383,222,2.56E-09,25,0,0,0
3300056991 assembled Ga0530708_018578_1_1380,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_018578,1380,787,9.38E-09,78,0,0,0
3300049799 assembled Ga0502813_001589_64_1443,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_001589,1380,340,1.41E-08,29,0,0,0
3300049798 assembled Ga0502812_005727_3_1373,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_005727,1371,357,5.33E-09,29,4,5.98E-11,0
3300056963 assembled Ga0530685_020302_153_1520,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_020302,1368,113,1.38E-09,11,0,0,0
3300049798 assembled Ga0502812_001911_1_1368,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_001911,1368,1206,1.81E-08,101,0,0,0
3300056990 assembled Ga0530707_016480_50_1417,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_016480,1368,420,5.10E-09,47,0,0,0
3300056955 assembled Ga0530676_029802_2_1363,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_029802,1362,192,2.05E-09,18,0,0,0
3300049804 assembled Ga0502818_017027_3_1361,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_017027,1359,1002,4.45E-08,80,9,4.00E-10,0
3300056987 assembled Ga0530704_016333_92_1450,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_016333,1359,361,5.49E-09,37,4,6.08E-11,0
3300056957 assembled Ga0530678_019986_362_1720,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_019986,1359,306,2.82E-09,29,3,2.77E-11,0
3300052649 assembled Ga0530681_021067_183_1538,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_021067,1356,184,1.50E-09,18,0,0,0
3300056955 assembled Ga0530676_014255_707_2062,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_014255,1356,285,3.06E-09,27,4,4.29E-11,0
3300049800 assembled Ga0502814_01591_24_1376,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_01591,1353,1795,8.98E-08,158,0,0,0
3300056981 assembled Ga0530682_033753_2_1351,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_033753,1350,92,9.04E-10,8,0,0,0
3300056955 assembled Ga0530676_027065_93_1442,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_027065,1350,224,2.41E-09,23,0,0,0
3300056965 assembled Ga0530697_018548_3_1346,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_018548,1344,195,2.45E-09,17,0,0,0
3300049805 assembled Ga0502819_003666_2_1345,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_003666,1344,275,1.11E-08,24,0,0,0
3300056991 assembled Ga0530708_021090_125_1465,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_021090,1341,113,1.39E-09,11,0,0,0
3300049801 assembled Ga0502815_022030_1_1341,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_022030,1341,144,2.96E-09,16,4,8.23E-11,0
3300049799 assembled Ga0502813_001512_3_1340,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_001512,1338,1629,6.98E-08,172,0,0,0
3300049798 assembled Ga0502812_004767_146_1480,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_004767,1335,4479,6.87E-08,358,2,3.07E-11,0
3300056981 assembled Ga0530682_029317_2_1333,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_029317,1332,386,3.84E-09,33,0,0,0
3300056993 assembled Ga0530710_019418_36_1367,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_019418,1332,70,9.20E-10,8,0,0,0
3300057132 assembled Ga0530688_019784_2_1330,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_019784,1329,110,2.45E-09,12,0,0,0
3300049803 assembled Ga0502817_002328_2_1330,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_002328,1329,4203,1.14E-07,344,2,5.44E-11,0
3300049801 assembled Ga0502815_021035_36_1364,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_021035,1329,558,1.16E-08,50,2,4.15E-11,0
3300056988 assembled Ga0530705_019074_3_1328,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_019074,1326,134,1.73E-09,13,0,0,0
3300056957 assembled Ga0530678_032505_1_1326,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_032505,1326,106,1.00E-09,12,8,7.56E-11,0
3300056992 assembled Ga0530709_021065_79_1401,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_021065,1323,166,2.00E-09,14,0,0,0
3300056981 assembled Ga0530682_034911_1_1317,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_034911,1317,105,1.06E-09,8,0,0,0
3300056962 assembled Ga0530684_020106_292_1608,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_020106,1317,181,2.69E-09,17,0,0,0
3300049801 assembled Ga0502815_022814_3_1319,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_022814,1317,346,7.25E-09,29,6,1.26E-10,0
3300056982 assembled Ga0530698_016272_216_1532,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_016272,1317,393,4.79E-09,34,0,0,0
3300056993 assembled Ga0530710_016710_2_1318,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_016710,1317,411,5.46E-09,31,0,0,0
3300056981 assembled Ga0530682_035182_2_1315,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_035182,1314,84,8.48E-10,8,0,0,0
3300049798 assembled Ga0502812_004186_3_1316,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_004186,1314,273,4.26E-09,27,0,0,0
3300056965 assembled Ga0530697_017405_92_1396,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_017405,1305,226,2.93E-09,27,0,0,0
3300057186 assembled Ga0530694_018288_1_1302,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_018288,1302,162,3.42E-09,20,0,0,0
3300056982 assembled Ga0530698_021361_30_1331,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_021361,1302,169,2.08E-09,17,0,0,0
3300057186 assembled Ga0530694_017119_48_1346,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_017119,1299,139,2.94E-09,15,0,0,0
3300056964 assembled Ga0530686_020007_2_1297,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_020007,1296,775,9.55E-09,82,0,0,0
3300057186 assembled Ga0530694_018522_2_1294,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_018522,1293,165,3.50E-09,19,0,0,0
