GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE,Predicted MEDIAN
3300049798 assembled Ga0502812_002135_2_1747,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_002135,1746,833,9.77e-09,58.0,8,9.39e-11,0,58.000015
3300056955 assembled Ga0530676_016974_132_1877,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_016974,1746,229,1.91e-09,19.0,0,0.0,0,19.000021
3300056981 assembled Ga0530682_014833_1_1743,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_014833,1743,526,4e-09,44.0,0,0.0,0,44.00002
2081372012 assembled EBPR07_00221380,EBPR07_00221380,"PQQ-dependent dehydrogenase, methanol/ethanol family",EBPR07_00221380,1728,3,7.13e-11,0.0,3,7.13e-11,0,-0.0003072992
2081372012 assembled EBPR07_00221380,EBPR07_00221380,"PQQ-dependent dehydrogenase, methanol/ethanol family",EBPR07_00221380,1728,4,1.17e-10,0.0,3,8.79e-11,0,-0.0003072992
3300056955 assembled Ga0530676_019786_2_1726,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_019786,1725,242,2.04e-09,21.0,0,0.0,0,21.000021
3300057135 assembled Ga0530691_012136_167_1888,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_012136,1722,460,6.03e-09,33.0,0,0.0,0,33.000015
3300057131 assembled Ga0530687_011949_1_1719,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_011949,1719,591,1.24e-08,47.0,0,0.0,0,47.000015
3300052651 assembled Ga0496032_010225_90_1808,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_010225,1719,762,6.4e-09,58.0,0,0.0,0,58.000015
3300056965 assembled Ga0530697_011503_2_1717,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_011503,1716,148,1.46e-09,12.0,0,0.0,0,12.00002
3300056958 assembled Ga0530679_014951_140_1852,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_014951,1713,267,2.27e-09,20.0,0,0.0,0,20.000021
3300056998 assembled Ga0530702_014256_2_1711,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_014256,1710,239,1.86e-09,20.0,0,0.0,0,20.000021
3300057132 assembled Ga0530688_009838_3_1712,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_009838,1710,683,1.18e-08,49.0,0,0.0,0,49.000015
3300056981 assembled Ga0530682_018577_129_1835,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_018577,1707,202,1.57e-09,14.0,2,1.55e-11,0,14.00002
3300056961 assembled Ga0530683_017456_158_1849,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_017456,1692,245,2.07e-09,21.0,0,0.0,0,21.000021
3300056998 assembled Ga0530702_011686_185_1873,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_011686,1689,427,3.37e-09,20.0,0,0.0,0,20.000021
3300056965 assembled Ga0530697_010114_154_1824,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_010114,1671,206,2.08e-09,18.0,0,0.0,0,18.000021
3300049803 assembled Ga0502817_001667_3_1673,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_001667,1671,468,1.01e-08,29.0,1,2.17e-11,0,29.000021
3300052649 assembled Ga0530681_016165_3_1661,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_016165,1659,814,5.42e-09,68.0,0,0.0,0,68.00002
3300056981 assembled Ga0530682_023103_1_1647,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_023103,1647,703,5.66e-09,59.0,0,0.0,0,59.000015
3300056989 assembled Ga0530706_013080_1_1641,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_013080,1641,285,3.13e-09,23.0,4,4.4e-11,0,23.00002
3300049799 assembled Ga0502813_000813_145_1782,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_000813,1638,1603,5.61e-08,141.0,0,0.0,0,141.00002
3300056994 assembled Ga0530711_014813_2_1639,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_014813,1638,342,3.3e-09,24.0,2,1.93e-11,0,24.000021
3300056987 assembled Ga0530704_011533_3_1637,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_011533,1635,261,3.3e-09,24.0,4,5.06e-11,0,24.000021
3300056960 assembled Ga0556169_013868_1_1629,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_013868,1629,245,2.65e-09,18.0,0,0.0,0,18.000021
3300056955 assembled Ga0530676_018982_1_1623,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_018982,1623,261,2.34e-09,20.0,0,0.0,0,20.000021
3300056984 assembled Ga0530700_013570_2_1621,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013570,1620,189,8.67e-10,17.0,0,0.0,0,17.00002
3300056995 assembled Ga0530712_011901_1_1620,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_011901,1620,166,1.85e-09,15.0,0,0.0,0,15.00002
3300056957 assembled Ga0530678_019750_112_1731,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_019750,1620,191,1.48e-09,15.0,2,1.55e-11,0,15.00002
3300056963 assembled Ga0530685_018546_3_1613,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_018546,1611,360,3.74e-09,30.0,0,0.0,0,30.000021
3300049804 assembled Ga0502818_011032_33_1640,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_011032,1608,54,2.03e-09,4.0,32,1.2e-09,2,4.0000205
3300049804 assembled Ga0502818_010810_3_1598,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_010810,1596,663,2.51e-08,52.0,2,7.57e-11,0,52.00002
3300056981 assembled Ga0530682_020599_151_1746,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_020599,1596,221,1.84e-09,18.0,0,0.0,0,18.000021
3300049802 assembled Ga0502816_003541_10_1605,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_003541,1596,365,8.64e-09,26.0,7,1.66e-10,0,26.000021
3300049804 assembled Ga0502818_012242_28_1620,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_012242,1593,58,2.2e-09,5.0,41,1.55e-09,3,5.0000205
3300049800 assembled Ga0502814_00802_1_1593,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_00802,1593,413,1.76e-08,23.0,0,0.0,0,23.00002
3300056964 assembled Ga0530686_017121_3_1592,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_017121,1590,395,3.97e-09,35.0,0,0.0,0,35.000015
3300049804 assembled Ga0502818_011559_106_1668,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_011559,1563,450,1.74e-08,37.0,11,4.25e-10,1,37.00002
3300056987 assembled Ga0530704_014095_1_1563,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_014095,1563,229,3.03e-09,22.0,2,2.64e-11,0,22.000021
3300057132 assembled Ga0530688_005084_1_1560,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_005084,1560,219,4.15e-09,16.0,0,0.0,0,16.000021
3300049801 assembled Ga0502815_010864_366_1922,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_010864,1557,53,9.39e-10,4.0,31,5.49e-10,3,4.0000205
3300056958 assembled Ga0530679_020335_3_1544,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_020335,1542,130,1.23e-09,8.0,0,0.0,0,8.000021
3300056986 assembled Ga0530703_012168_183_1721,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_012168,1539,483,4.36e-09,32.0,0,0.0,0,32.00002
3300056994 assembled Ga0530711_013182_220_1755,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_013182,1536,498,5.12e-09,25.0,3,3.08e-11,0,25.000021
3300056992 assembled Ga0530709_013598_1_1533,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_013598,1533,290,3.02e-09,24.0,0,0.0,0,24.000021
3300056958 assembled Ga0530679_020661_1_1530,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_020661,1530,93,8.86e-10,9.0,0,0.0,0,9.00002
3300049801 assembled Ga0502815_005141_926_2455,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_005141,1530,59170,1.07e-06,24.0,73,1.32e-09,4,24.000021
3300056963 assembled Ga0530685_018227_106_1632,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_018227,1527,199,2.18e-09,17.0,0,0.0,0,17.00002
3300049805 assembled Ga0502819_002289_3_1529,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_002289,1527,283,1e-08,23.0,0,0.0,0,23.00002
3300056955 assembled Ga0530676_016908_1_1527,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_016908,1527,286,2.72e-09,28.0,0,0.0,0,28.000021
3300056990 assembled Ga0530707_012300_101_1624,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_012300,1524,104,1.13e-09,10.0,0,0.0,0,10.00002
3300056961 assembled Ga0530683_025181_1_1521,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_025181,1521,192,1.8e-09,18.0,0,0.0,0,18.000021
3300056995 assembled Ga0530712_013443_69_1583,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_013443,1515,149,1.78e-09,13.0,0,0.0,0,13.000021
3300056984 assembled Ga0530700_011690_567_2078,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_011690,1512,398,1.96e-09,32.0,2,9.83e-12,0,32.00002
3300056981 assembled Ga0530682_027414_1_1509,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_027414,1509,227,2e-09,24.0,0,0.0,0,24.000021
3300049801 assembled Ga0502815_016623_31_1539,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_016623,1509,141,2.58e-09,13.0,0,0.0,0,13.000021
3300049804 assembled Ga0502818_011954_3_1508,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_011954,1506,138,5.54e-09,11.0,2,8.02e-11,0,11.00002
3300056962 assembled Ga0530684_014528_386_1891,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_014528,1506,1106,1.44e-08,117.0,0,0.0,0,117.000015
3300049799 assembled Ga0502813_001307_3_1502,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_001307,1500,377,1.44e-08,34.0,0,0.0,0,34.00002
3300049798 assembled Ga0502812_003995_3_1496,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_003995,1494,231,3.17e-09,17.0,0,0.0,0,17.00002
3300056962 assembled Ga0530684_023296_3_1490,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_023296,1488,83,1.09e-09,8.0,0,0.0,0,8.000021
3300056983 assembled Ga0530699_017266_1_1488,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_017266,1488,247,2.81e-09,21.0,4,4.55e-11,0,21.000021
3300057135 assembled Ga0530691_020214_1_1485,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_020214,1485,372,5.66e-09,31.0,2,3.04e-11,0,31.000021
3300056994 assembled Ga0530711_019133_2_1486,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_019133,1485,109,1.16e-09,9.0,18,1.91e-10,1,9.00002
3300056981 assembled Ga0530682_026450_1_1479,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_026450,1479,1209,1.08e-08,125.0,0,0.0,0,125.00002
3300056953 assembled Ga0530674_021370_3_1460,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_021370,1458,88,9.63e-10,8.0,0,0.0,0,8.000021
3300049798 assembled Ga0502812_001598_163_1614,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_001598,1452,2780,3.92e-08,49.0,0,0.0,0,49.000015
3300056985 assembled Ga0530701_022681_3_1451,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_022681,1449,127,1.18e-09,13.0,0,0.0,0,13.000021
3300056998 assembled Ga0530702_008357_720_2168,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_008357,1449,505,4.64e-09,57.0,8,7.35e-11,0,57.00002
3300056995 assembled Ga0530712_014503_2_1450,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_014503,1449,245,3.05e-09,21.0,2,2.49e-11,0,21.000021
3300057136 assembled Ga0530692_009464_1_1449,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_009464,1449,140,3.18e-09,12.0,0,0.0,0,12.00002
3300049801 assembled Ga0502815_018817_2_1450,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_018817,1449,90,1.71e-09,6.0,6,1.14e-10,0,6.0000205
3300056955 assembled Ga0530676_016627_2_1450,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_016627,1449,247,2.48e-09,22.0,0,0.0,0,22.000021
3300056991 assembled Ga0530708_017603_2_1444,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_017603,1443,239,2.72e-09,22.0,0,0.0,0,22.000021
3300056991 assembled Ga0530708_021756_1_1443,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_021756,1443,153,1.74e-09,13.0,0,0.0,0,13.000021
3300056992 assembled Ga0530709_014659_243_1685,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_014659,1443,305,3.37e-09,26.0,0,0.0,0,26.000021
3300056963 assembled Ga0530685_021108_45_1484,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_021108,1440,93,1.08e-09,9.0,0,0.0,0,9.00002
3300056954 assembled Ga0530675_019503_153_1592,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_019503,1440,170,1.59e-09,17.0,0,0.0,0,17.00002
3300056993 assembled Ga0530710_013411_224_1663,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_013411,1440,313,3.8e-09,29.0,0,0.0,0,29.000021
3300056990 assembled Ga0530707_014641_2_1438,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_014641,1437,106,1.22e-09,10.0,0,0.0,0,10.00002
3300056982 assembled Ga0530698_018730_2_1426,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_018730,1425,130,1.46e-09,15.0,0,0.0,0,15.00002
3300056994 assembled Ga0530711_018155_96_1520,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_018155,1425,318,3.52e-09,31.0,0,0.0,0,31.000021
3300056985 assembled Ga0530701_023484_2_1420,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_023484,1419,157,1.49e-09,14.0,2,1.9e-11,0,14.00002
3300057134 assembled Ga0530690_015240_2_1417,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_015240,1416,1017,2.07e-08,92.0,0,0.0,0,92.000015
3300052650 assembled Ga0496031_018805_1_1413,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_018805,1413,353,2.86e-09,31.0,0,0.0,0,31.000021
3300056965 assembled Ga0530697_015680_1_1410,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_015680,1410,403,4.83e-09,33.0,0,0.0,0,33.000015
3300057132 assembled Ga0530688_017954_1_1407,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_017954,1407,93,1.96e-09,9.0,0,0.0,0,9.00002
3300049805 assembled Ga0502819_002837_133_1536,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_002837,1404,145,5.59e-09,12.0,1,3.86e-11,0,12.00002
3300056994 assembled Ga0530711_021448_1_1404,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_021448,1404,270,3.04e-09,28.0,2,2.25e-11,0,28.000021
3300057187 assembled Ga0530695_014350_199_1602,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_014350,1404,143,2.88e-09,15.0,2,4.03e-11,0,15.00002
3300056955 assembled Ga0530676_022675_191_1594,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_022675,1404,253,2.62e-09,22.0,0,0.0,0,22.000021
3300056983 assembled Ga0530699_014581_3_1403,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_014581,1401,442,5.34e-09,40.0,0,0.0,0,40.000023
3300056961 assembled Ga0530683_024166_160_1557,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_024166,1398,762,7.77e-09,78.0,0,0.0,0,78.000015
3300056992 assembled Ga0530709_020965_8_1405,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_020965,1398,276,3.15e-09,26.0,0,0.0,0,26.000021
3300056993 assembled Ga0530710_015019_1_1398,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_015019,1398,303,3.79e-09,32.0,0,0.0,0,32.00002
3300052651 assembled Ga0496032_014098_1_1395,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_014098,1395,536,5.55e-09,56.0,0,0.0,0,56.000015
3300056961 assembled Ga0530683_025580_1_1386,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_025580,1386,322,3.31e-09,25.0,4,4.12e-11,0,25.000021
3300049798 assembled Ga0502812_003488_275_1660,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_003488,1386,168,2.48e-09,16.0,2,2.96e-11,0,16.000021
3300056955 assembled Ga0530676_005301_1888_3273,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_005301,1386,488,5.12e-09,48.5,0,0.0,0,48.50002
3300056953 assembled Ga0530674_023115_3_1385,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_023115,1383,222,2.56e-09,25.0,0,0.0,0,25.000021
3300056991 assembled Ga0530708_018578_1_1380,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_018578,1380,787,9.38e-09,78.0,0,0.0,0,78.000015
3300049799 assembled Ga0502813_001589_64_1443,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_001589,1380,340,1.41e-08,29.0,0,0.0,0,29.000021
3300049798 assembled Ga0502812_005727_3_1373,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_005727,1371,357,5.33e-09,29.0,4,5.98e-11,0,29.000021
3300056963 assembled Ga0530685_020302_153_1520,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_020302,1368,113,1.38e-09,11.0,0,0.0,0,11.00002
3300049798 assembled Ga0502812_001911_1_1368,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_001911,1368,1206,1.81e-08,101.0,0,0.0,0,101.00002
3300056990 assembled Ga0530707_016480_50_1417,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_016480,1368,420,5.1e-09,47.0,0,0.0,0,47.000015
3300056955 assembled Ga0530676_029802_2_1363,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_029802,1362,192,2.05e-09,18.0,0,0.0,0,18.000021
3300049804 assembled Ga0502818_017027_3_1361,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_017027,1359,1002,4.45e-08,80.0,9,4e-10,0,80.000015
3300056987 assembled Ga0530704_016333_92_1450,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_016333,1359,361,5.49e-09,37.0,4,6.08e-11,0,37.00002
3300056957 assembled Ga0530678_019986_362_1720,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_019986,1359,306,2.82e-09,29.0,3,2.77e-11,0,29.000021
3300052649 assembled Ga0530681_021067_183_1538,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_021067,1356,184,1.5e-09,18.0,0,0.0,0,18.000021
3300056955 assembled Ga0530676_014255_707_2062,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_014255,1356,285,3.06e-09,27.0,4,4.29e-11,0,27.000021
3300049800 assembled Ga0502814_01591_24_1376,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_01591,1353,1795,8.98e-08,158.0,0,0.0,0,158.00002
3300056981 assembled Ga0530682_033753_2_1351,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_033753,1350,92,9.04e-10,8.0,0,0.0,0,8.000021
3300056955 assembled Ga0530676_027065_93_1442,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_027065,1350,224,2.41e-09,23.0,0,0.0,0,23.00002
3300056965 assembled Ga0530697_018548_3_1346,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_018548,1344,195,2.45e-09,17.0,0,0.0,0,17.00002
3300049805 assembled Ga0502819_003666_2_1345,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_003666,1344,275,1.11e-08,24.0,0,0.0,0,24.000021
3300056991 assembled Ga0530708_021090_125_1465,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_021090,1341,113,1.39e-09,11.0,0,0.0,0,11.00002
3300049801 assembled Ga0502815_022030_1_1341,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_022030,1341,144,2.96e-09,16.0,4,8.23e-11,0,16.000021
3300049799 assembled Ga0502813_001512_3_1340,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_001512,1338,1629,6.98e-08,172.0,0,0.0,0,172.00002
3300049798 assembled Ga0502812_004767_146_1480,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_004767,1335,4479,6.87e-08,358.0,2,3.07e-11,0,358.00003
3300056981 assembled Ga0530682_029317_2_1333,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_029317,1332,386,3.84e-09,33.0,0,0.0,0,33.000015
3300056993 assembled Ga0530710_019418_36_1367,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_019418,1332,70,9.2e-10,8.0,0,0.0,0,8.000021
3300057132 assembled Ga0530688_019784_2_1330,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_019784,1329,110,2.45e-09,12.0,0,0.0,0,12.00002
3300049803 assembled Ga0502817_002328_2_1330,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_002328,1329,4203,1.14e-07,344.0,2,5.44e-11,0,344.00003
3300049801 assembled Ga0502815_021035_36_1364,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_021035,1329,558,1.16e-08,50.0,2,4.15e-11,0,50.00002
3300056988 assembled Ga0530705_019074_3_1328,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_019074,1326,134,1.73e-09,13.0,0,0.0,0,13.000021
3300056957 assembled Ga0530678_032505_1_1326,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_032505,1326,106,1e-09,12.0,8,7.56e-11,0,12.00002
